CIF file,Atom CIF file,Total Energy (eV),Dopant Energy (eV),CO2 Slab Energy,HOMO (eV),LUMO (eV),Fermi Level (eV),Band Gap (eV),Work Function (eV),Chemical Potential (eV),Entropy (eV/K),Free Energy (eV),Local Magnetic Moments,Total Magnetic Moment,Pristine Energy (eV),Fe Atom Energy (eV)
Fe_dopedwith_Fe.cif,Fe_atom.cif,4784.643142736352,168.49391331499123,4762.179905738135,4.880989410513815,4.932537120931725,4.905833643836439,0.05154771041790962,-4.362372762310965,4.90676326572277,-2.3845,4784.607375,"[1.131913865970525e-11, -1.2696659388319954e-11, -1.2697111809465952e-11, -2.221628733345877e-12, -2.0816389775555668e-11, -2.220976588326014e-12, -2.221319670764057e-12, -2.2214725536426826e-12, -2.0815928137837407e-11, 1.1154456859328587e-11, -2.755438285359652e-11, -2.7554202524289597e-11, -2.755390827631615e-11, 1.1154903055946331e-11, -2.7554517687755344e-11, -2.158517379870455e-11, -2.158490345179929e-11, 2.1548896836678318e-11, 1.1318724351896707e-11, -1.2696875520528377e-11, -1.269695267487099e-11, -2.2214554814437167e-12, -2.0815652744148965e-11, -2.2214924085655205e-12, -2.221375227690452e-12, -2.221939225581901e-12, -2.0815543620756813e-11]",1.0767916717322226e-10,4784.643142736352,168.49391331499123
Fe_dopedwith_Re.cif,Re_atom.cif,4732.960155681701,159.07139360376217,4765.7628760645775,4.385498350001544,4.408128502211301,4.443221812201706,0.022630152209756282,-3.905595685819846,4.396813426106423,-1.943466666666667,4732.931004,"[-3.701816931996639e-09, -1.318505224950589e-08, -1.318505224950589e-08, 1.2920039234669206e-08, -1.3051158359246298e-09, 1.2920039234669206e-08, 4.416190416720218e-10, 4.416190416720218e-10, -2.0992229806777676e-09, 5.862938954556625e-10, 2.1696107614557217e-09, 2.1696107614557217e-09, -5.849065573467091e-09, -1.2000054327570837e-08, -5.849065573467091e-09, -3.6559038204520768e-09, -3.6559038204520768e-09, 8.395693647446831e-09, -5.994303340416953e-09, 7.010428760265899e-09, 7.010428760265899e-09, -9.133395732298405e-09, 5.819302139856558e-09, -9.133395732298405e-09, -8.514658680279825e-09, -8.514658680279825e-09, -5.229746814030968e-09]",-1.638895075093931e-07,4784.643142736352,168.49391331499123
Fe_dopedwith_Y.cif,Y_atom.cif,4665.836783605731,73.46545162288938,4655.077904847663,4.5467170549925395,4.599327509874498,4.684408694284665,0.05261045488195837,-4.1767715544270425,4.573022282433518,-0.6212333333333334,4665.827465,"[1.653583670327151e-15, 1.9837952867492708e-14, 1.9837952867492708e-14, 2.6724256362730357e-14, -6.8365501282082486e-15, 2.6724256362730357e-14, 1.2250760277142631e-14, 1.2250760277142631e-14, 1.5269202621673164e-15, -2.8279800091175438e-14, 7.723007705345489e-17, 7.723007705345489e-17, 3.0625965786940185e-14, -1.935457192475618e-14, 3.0625965786940185e-14, -1.1947097159875115e-14, -1.1947097159875115e-14, -2.654150412705144e-14, -2.422471490945171e-14, -1.0429327449175584e-14, -1.0429327449175584e-14, -1.3757032511187249e-14, -2.324363391174844e-14, -1.3757032511187249e-14, -5.342918740515966e-16, -5.342918740515966e-16, -2.467447640900714e-14]",-3.427757567177395e-15,4784.643142736352,168.49391331499123
Fe_dopedwith_Sn.cif,Sn_atom.cif,5192.299975266676,626.9408786800467,5206.609128918036,4.49948527028334,4.097488238891401,4.398401466049496,-0.40199703139193854,-3.8752730618847107,4.298486754587371,-1.0890333333333333,5192.28364,"[-9.014981913994385e-15, -1.6075790103498002e-14, -1.6075790103498002e-14, -4.966347077170759e-17, -1.685304042417358e-14, -4.966347077170759e-17, -4.5991656952314387e-14, -4.5991656952314387e-14, -6.839554987133362e-15, -2.3185007980627046e-14, 2.1115031102043696e-14, 2.1115031102043696e-14, -1.7199942148712713e-14, 1.4488740982160494e-14, -1.7199942148712713e-14, 3.318405508302206e-15, 3.318405508302206e-15, 1.728640045990352e-14, 1.904677516126895e-14, 6.169565421661542e-15, 6.169565421661542e-15, -9.804990293537082e-16, -1.2031666775708346e-15, -9.804990293537082e-16, 2.1307206180222258e-14, 2.1307206180222258e-14, 2.6281818408518944e-14]",-1.515452124675376e-13,4784.643142736352,168.49391331499123
Fe_dopedwith_Sc.cif,Sc_atom.cif,4805.659282993572,218.44092344209116,4798.70708746126,4.276957775704853,4.338764373894327,4.422335544185522,0.06180659818947465,-3.906200415434723,4.30786107479959,-0.5711999999999999,4805.650715,"[-6.195610301477464e-14, 2.1869083491295655e-14, 2.1869083491295655e-14, 4.680052139882783e-14, -8.473551062666914e-15, 4.680052139882783e-14, 3.6576644434988746e-15, 3.6576644434988746e-15, 1.8387040375481125e-14, 1.121975831363005e-16, 4.3263591290242545e-15, 4.3263591290242545e-15, 3.577475337190134e-14, 4.725970454357215e-14, 3.577475337190134e-14, 1.586735215106939e-16, 1.586735215106939e-16, 4.223648805354258e-14, -6.110700119103799e-14, 2.3937003043452567e-14, 2.3937003043452567e-14, 5.622198932334529e-15, -2.176652205248267e-14, 5.622198932334529e-15, 4.3570047554142646e-14, 4.3570047554142646e-14, -6.03046905632953e-14]",-4.0344665448731957e-13,4784.643142736352,168.49391331499123
Fe_dopedwith_Cu.cif,Cu_atom.cif,5131.725302535859,541.7364649643243,5168.461856729189,4.798610938148366,4.804683562716157,4.915528032007069,0.006072624567790896,-4.297990366538157,4.801647250432262,-0.4988,5131.717821,"[3.4863177169506997e-14, 3.2607912154848375e-14, 3.2607912154848375e-14, 1.5797254724871196e-14, 5.521303071796793e-14, 1.5797254724871196e-14, 3.8744792968767144e-14, 3.8744792968767144e-14, 2.2186421597436422e-14, -1.1368325240029961e-14, -3.121084471818297e-14, -3.121084471818297e-14, 4.370293856609962e-14, -4.0119514238546296e-14, 4.370293856609962e-14, -1.2747481512633902e-14, -1.2747481512633902e-14, -3.76946060615389e-15, 2.5493617653560493e-14, -2.2823071213312167e-14, -2.2823071213312167e-14, -2.917446429088897e-14, 2.1425576151733032e-14, -2.917446429088897e-14, 2.915708673931838e-15, 2.915708673931838e-15, -4.6754331508052164e-14]",1.3219677073607717e-13,4784.643142736352,168.49391331499123
Fe_dopedwith_W.cif,W_atom.cif,4717.678758834024,148.53510312121273,4749.450161929357,4.828326830947183,4.8968082747508435,4.851748520282852,0.06848144380366072,-4.403391419859777,4.862567552849013,-1.6957,4717.653324,"[1.1739347581629418e-10, 1.7625250634522204e-10, 1.7625250634522204e-10, 2.3838622114273405e-10, 2.0402260155824975e-10, 2.3838622114273405e-10, 2.058644052922342e-10, 2.058644052922342e-10, 1.7394790224555425e-10, 2.463030522297725e-10, 2.516548825128123e-10, 2.516548825128123e-10, 3.380972430521945e-10, 9.015081246706104e-11, 3.380972430521945e-10, 2.510578452238695e-10, 2.510578452238695e-10, 3.362326979728292e-10, -1.0713417368408676e-11, 9.021837534129281e-11, 9.021837534129281e-11, 1.60400119009425e-10, 1.3635304583672252e-10, 1.60400119009425e-10, 8.618953143455606e-11, 8.618953143455606e-11, 1.5300024117713404e-09]",1.779511288848763e-08,4784.643142736352,168.49391331499123
Fe_dopedwith_Pt.cif,Pt_atom.cif,4858.175402841273,313.17483357591675,4860.792804782968,4.596383353252683,4.4763691856282914,4.531031760338984,-0.12001416762439199,-4.114856602385992,4.536376269440487,-1.1286333333333334,4858.158473,"[2.1383852275556416e-14, -4.080067427470641e-15, -4.080067427470641e-15, -2.6914628667556025e-15, -4.484548386868256e-16, -2.6914628667556025e-15, -5.5693808261288935e-15, -5.5693808261288935e-15, -1.988660893543507e-14, -7.457254036766291e-15, 5.299475268624922e-15, 5.299475268624922e-15, 7.342745604875977e-15, -2.2583482723008442e-14, 7.342745604875977e-15, 4.107826022957091e-16, 4.107826022957091e-16, -1.319751439263058e-14, 4.191813855332814e-16, 1.6459090881607077e-14, 1.6459090881607077e-14, 2.807204528172832e-14, -2.854587799747265e-14, 2.807204528172832e-14, -1.5424108071444306e-14, -1.5424108071444306e-14, 4.7947392166818045e-14]",2.2682215079538734e-13,4784.643142736352,168.49391331499123
Fe_dopedwith_Ag.cif,Ag_atom.cif,5087.4359690608735,542.8965883094403,5119.8245910196465,4.358380590188877,4.234112640326309,4.391737556816459,-0.12426794986256784,-3.885358913750241,4.296246615257592,-1.4250666666666667,5087.414593,"[-2.4897282896533083e-14, 2.8196660826517246e-15, 2.8196660826517246e-15, 3.795118233081454e-15, -2.303494656192647e-14, 3.795118233081454e-15, 6.263173503100722e-15, 6.263173503100722e-15, -1.7733396688852598e-14, -1.5167768893790056e-14, 1.74570588319265e-14, 1.74570588319265e-14, 1.0000870788310434e-14, -3.325534838911959e-14, 1.0000870788310434e-14, 1.2547203798447513e-14, 1.2547203798447513e-14, -9.134775458009595e-15, 3.309301983116727e-14, 6.278885724866924e-15, 6.278885724866924e-15, 4.3652699489812114e-15, 3.0553159078484566e-14, 4.3652699489812114e-15, 2.446298128820267e-14, 2.446298128820267e-14, -8.31735797369267e-15]",-8.966701342401424e-14,4784.643142736352,168.49391331499123
Fe_dopedwith_Ir.cif,Ir_atom.cif,4843.719867447831,294.24710413697784,4866.793398684785,4.573626245842694,4.469143694884738,4.6386594101231475,-0.10448255095795567,-4.216766631961506,4.521384970363716,-0.7218666666666668,4843.70904,"[-1.032212649478754e-09, -7.61927826836325e-10, -7.61927826836325e-10, -1.199850347569296e-09, -1.1571460216112611e-09, -1.199850347569296e-09, -1.468907956597415e-10, -1.468907956597415e-10, 2.082079722651842e-09, 4.925657729828937e-10, -2.1670744663792922e-09, -2.1670744663792922e-09, 3.6127197595645623e-09, -1.0140306934302002e-09, 3.6127197595645623e-09, -9.945535205971297e-11, -9.945535205971297e-11, 2.943476111174255e-09, -7.473642402050911e-10, -1.9100340240593446e-10, -1.9100340240593446e-10, -5.352805334624486e-10, 1.322562405818434e-10, -5.352805334624486e-10, -9.645539629029926e-10, -9.645539629029926e-10, -2.334504888919962e-10]",2.3097403364463504e-09,4784.643142736352,168.49391331499123
Fe_dopedwith_Rh.cif,Rh_atom.cif,4830.649475735069,264.03093556175605,4856.018342062799,4.74236768354633,4.6754364143334115,4.8068488545737,-0.06693126921291892,-4.355390926185835,4.708902048939871,-0.8530666666666668,4830.63668,"[-1.3811817894868506e-14, 9.902410496015285e-16, 9.902410496015285e-16, -9.953937403310766e-15, -1.06672407492372e-14, -9.953937403310766e-15, -2.5629304334436634e-14, -2.5629304334436634e-14, 3.925677706565356e-14, -1.6020971990481358e-14, -4.03421144909169e-15, -4.03421144909169e-15, -2.9931503076552765e-14, -4.759771609373497e-14, -2.9931503076552765e-14, 8.607591100455279e-16, 8.607591100455279e-16, -5.2296782649141213e-14, 2.0161885335324413e-14, -1.1738141780129402e-14, -1.1738141780129402e-14, -2.483899371984455e-14, 3.898058647878561e-15, -2.483899371984455e-14, -3.750815607362768e-15, -3.750815607362768e-15, -3.5576356682965926e-14]",-1.193963663661427e-12,4784.643142736352,168.49391331499123
Fe_dopedwith_Nb.cif,Nb_atom.cif,4715.322116653327,142.83186223090593,4734.676668318773,4.783341836799596,4.794425641546073,4.872687428801213,0.011083804746476744,-4.432968255232332,4.788883739172834,-0.8478,4715.3094,"[3.5941744595495993e-14, -1.3114292464794964e-14, -1.3114292464794964e-14, -1.0904135854990405e-14, 4.462371076247706e-14, -1.0904135854990405e-14, 2.5634543574632047e-14, 2.5634543574632047e-14, -1.586317292905324e-14, 5.004169013798861e-15, -1.584877986610259e-14, -1.584877986610259e-14, -1.3769975282438236e-14, -2.9900461229976326e-14, -1.3769975282438236e-14, -1.684402255900223e-14, -1.684402255900223e-14, -1.1365811095684407e-14, -8.46917161361885e-15, 1.0883341007808852e-14, 1.0883341007808852e-14, 1.4055937157903026e-14, 1.7715525665775399e-16, 1.4055937157903026e-14, -1.6824740769339062e-14, -1.6824740769339062e-14, -5.75935802629265e-14]",-2.171730107024623e-13,4784.643142736352,168.49391331499123
Fe_dopedwith_Zn.cif,Zn_atom.cif,5328.665241718436,743.4814526794978,5342.909167760331,4.909799269442664,4.865527488861615,4.878717629079692,-0.04427178058104886,-4.251336116413923,4.88766337915214,-1.7357666666666667,5328.639205,"[-1.0167908917994427e-13, -1.1622720877892694e-13, -1.1622720877892694e-13, -1.0562502597277965e-13, -1.2159918604618554e-13, -1.0562502597277965e-13, -4.775202583132161e-14, -4.775202583132161e-14, -1.4387681626815465e-13, -2.7680450801079975e-14, -3.136391794518993e-14, -3.136391794518993e-14, 5.525313363421658e-15, -5.053098022021921e-14, 5.525313363421658e-15, -1.7010869590560657e-14, -1.7010869590560657e-14, -5.071223307482561e-14, -2.1198761704985682e-14, -4.5456425224397085e-14, -4.5456425224397085e-14, -1.1723412015306294e-14, 6.669369054787161e-15, -1.1723412015306294e-14, -3.704491521932619e-14, -3.704491521932619e-14, 5.725198096673541e-14]",-2.334954249804333e-12,4784.643142736352,168.49391331499123
Fe_dopedwith_Mo.cif,Mo_atom.cif,4787.850450304676,227.84131292138957,4826.030096773745,4.592252508512027,4.679689931223677,4.636442922379052,0.08743742271164923,-4.24609850015178,4.6359712198678515,-1.0858666666666668,4787.834162,"[-3.976994205309312e-14, -4.0590348472967375e-14, -4.0590348472967375e-14, -3.787647472126715e-14, -3.8912846124841656e-14, -3.787647472126715e-14, -9.586065813289796e-15, -9.586065813289796e-15, -3.945833381433316e-14, -3.846956901624647e-14, -3.1920537236473138e-15, -3.1920537236473138e-15, 1.5293947296077206e-14, 5.678395101149084e-15, 1.5293947296077206e-14, 1.1592938866337815e-14, 1.1592938866337815e-14, -9.56522169582674e-15, -1.7687004288906828e-14, 6.8229719441116954e-15, 6.8229719441116954e-15, 4.182000260798465e-15, -2.0760309577024503e-15, 4.182000260798465e-15, -2.1724018444144297e-14, -2.1724018444144297e-14, 5.6230099488624236e-14]",-4.557282664603975e-13,4784.643142736352,168.49391331499123
Fe_dopedwith_Sb.cif,Sb_atom.cif,5341.653592959095,775.5033269402765,5382.332928145612,4.232620738755441,4.064292356118947,4.2744972450577885,-0.16832838263649386,-3.6174303922861286,4.148456547437194,-1.1572333333333333,5341.636234,"[-1.122333487177228e-14, 9.834976853779e-15, 9.834976853779e-15, 1.970963263910909e-14, 3.800897948481365e-15, 1.970963263910909e-14, 3.743652603608023e-15, 3.743652603608023e-15, 2.3056936566061448e-15, 8.051555124713113e-15, -1.0617334977098284e-14, -1.0617334977098284e-14, -1.0242368621642374e-14, -2.778836570296688e-14, -1.0242368621642374e-14, -7.666149101713317e-15, -7.666149101713317e-15, 1.3010045355350777e-14, -1.6705808020777403e-14, -3.3365212564011193e-15, -3.3365212564011193e-15, -2.5649849206380347e-15, -2.4164523529831063e-14, -2.5649849206380347e-15, -1.839448140478844e-14, -1.839448140478844e-14, -3.490438833241923e-15]",-3.1975138388328885e-13,4784.643142736352,168.49391331499123
Fe_dopedwith_Hf.cif,Hf_atom.cif,4688.282462724249,102.8764266840541,4667.367871317615,4.628606195182048,4.6090114259421044,4.618852072023271,-0.01959476923994341,-4.1174519647453405,4.618808810562076,-1.3693666666666666,4688.261922,"[-3.716489192237167e-14, -2.3330545340533453e-14, -2.3330545340533453e-14, -2.0863357033178906e-14, -4.828288623561803e-14, -2.0863357033178906e-14, -6.210428647227971e-14, -6.210428647227971e-14, -3.988007444427006e-14, 8.774952666594355e-15, -1.0286657699398637e-14, -1.0286657699398637e-14, -4.709659244786895e-14, 1.0256065432405946e-14, -4.709659244786895e-14, -3.13961717264035e-15, -3.13961717264035e-15, -1.0155039382485825e-14, -9.89495528542702e-15, 2.0337699940556257e-15, 2.0337699940556257e-15, 6.45513554790683e-15, -8.779389053777883e-15, 6.45513554790683e-15, -1.1190332783881234e-14, -1.1190332783881234e-14, -2.100306388371233e-14]",-1.0741966742796597e-12,4784.643142736352,168.49391331499123
Fe_dopedwith_Au.cif,Au_atom.cif,4803.92267647915,212.83404426061824,4815.354320147423,4.378744650453574,4.148814431836594,4.398796088408491,-0.22993021861698004,-3.914370832616638,4.263779541145084,-1.3071333333333333,4803.903069,"[-2.4928676788446604e-14, 1.494933958700554e-15, 1.494933958700554e-15, -1.289534970302984e-14, -1.2652902878800442e-14, -1.289534970302984e-14, 1.4068572361907622e-14, 1.4068572361907622e-14, 2.2594292810095455e-14, -2.462290276214435e-14, 3.4626462730995925e-16, 3.4626462730995925e-16, -3.8366327520814e-14, -2.0960479538768563e-15, -3.8366327520814e-14, -8.047350390726997e-15, -8.047350390726997e-15, -2.2660322355630118e-14, 1.462623250449105e-14, 1.6582676672635378e-15, 1.6582676672635378e-15, 1.4191486733034173e-14, -1.2865122092564179e-14, 1.4191486733034173e-14, -1.9300909144756832e-15, -1.9300909144756832e-15, -1.1128510734801614e-13]",-6.765777618210938e-13,4784.643142736352,168.49391331499123
Fe_dopedwith_Ta.cif,Ta_atom.cif,4697.101985271303,116.89662553360765,4715.447078673239,4.447799495359628,4.489182446536378,4.571881316836865,0.04138295117675028,-4.0608600638500585,4.468490970948003,-0.6354666666666667,4697.092453,"[-4.9284507065523804e-12, -6.484679873087507e-12, -6.484679873087507e-12, -6.6232186055066404e-12, -1.9483726418956027e-12, -6.6232186055066404e-12, -5.285765841099096e-12, -5.285765841099096e-12, -1.0977553428154795e-11, -1.89524010996947e-12, 9.782830553640355e-13, 9.782830553640355e-13, 2.6914969925431896e-12, 1.6428528378273967e-12, 2.6914969925431896e-12, 1.3263599213902464e-12, 1.3263599213902464e-12, -4.3330277609622346e-14, 4.0006242838545996e-13, -1.6803267014673555e-13, -1.6803267014673555e-13, 1.5841020490988197e-12, 4.814833047808573e-12, 1.5841020490988197e-12, 7.630355443164625e-13, 7.630355443164625e-13, 4.1393981677455897e-11]",3.116693899711591e-11,4784.643142736352,168.49391331499123
